time_s,MassTrsf.Gas_comps,MassTrsf.Cell_centers,value
5.0,2.0,1.3125,5.5543044987293626e-27
5.0,2.0,1.4375,-1.408320696103765e-26
5.0,2.0,1.5625,2.6144468003496114e-24
5.0,2.0,1.6875,5.607163062641159e-24
5.0,2.0,1.8125,5.3785831165521274e-24
5.0,2.0,1.9375,2.9334031308925445e-24
5.0,2.0,2.0625,2.427527394476459e-24
5.0,2.0,2.1875,5.86179454051394e-24
5.0,2.0,2.3125,4.3739060520155846e-24
5.0,2.0,2.4375,3.5002078366476856e-24
5.0,3.0,0.0625,9.394970659155377e-27
5.0,3.0,0.1875,-3.878803632065787e-27
5.0,3.0,0.3125,-2.6475767940394675e-26
5.0,3.0,0.4375,-4.240688345448051e-26
5.0,3.0,0.5625,-6.154176473187893e-26
5.0,3.0,0.6875,-1.0492225052203326e-25
5.0,3.0,0.8125,-3.5678480522572203e-26
5.0,3.0,0.9375,-6.593490083576704e-26
5.0,3.0,1.0625,-3.556266450271995e-26
5.0,3.0,1.1875,-1.1032051465137267e-25
5.0,3.0,1.3125,-9.99318259741099e-26
5.0,3.0,1.4375,-5.503603514922935e-26
5.0,3.0,1.5625,-1.7391787653532537e-26
5.0,3.0,1.6875,7.753073064879136e-26
5.0,3.0,1.8125,6.083610331392847e-26
5.0,3.0,1.9375,1.0960095735767667e-25
5.0,3.0,2.0625,1.3316405443416882e-25
5.0,3.0,2.1875,1.8501893564010058e-25
5.0,3.0,2.3125,2.9688983211743456e-25
5.0,3.0,2.4375,4.608687172834346e-25
5.0,1.0,0.0625,1.0
5.0,1.0,0.1875,1.0
5.0,1.0,0.3125,1.0
5.0,1.0,0.4375,1.0
5.0,1.0,0.5625,1.0
5.0,1.0,0.6875,1.0
5.0,1.0,0.8125,1.0
5.0,1.0,0.9375,1.0
5.0,1.0,1.0625,1.0000000000000002
5.0,1.0,1.1875,1.0
5.0,1.0,1.3125,1.0
5.0,1.0,1.4375,1.0
5.0,1.0,1.5625,1.0
5.0,1.0,1.6875,1.0
5.0,1.0,1.8125,1.0
5.0,1.0,1.9375,1.0000000000000002
5.0,1.0,2.0625,1.0
5.0,1.0,2.1875,1.0000000000000002
5.0,1.0,2.3125,1.0
5.0,1.0,2.4375,0.9999999999999999
5.0,2.0,0.0625,1.4738370986599468e-25
5.0,2.0,0.1875,9.501872655753913e-25
5.0,2.0,0.3125,-1.1477261205774213e-25
5.0,2.0,0.4375,9.174193474970535e-25
5.0,2.0,0.5625,7.208358510050519e-25
5.0,2.0,0.6875,4.689729153845316e-26
5.0,2.0,0.8125,-5.536407297351574e-25
5.0,2.0,0.9375,1.2507848388769209e-26
5.0,2.0,1.0625,-5.724093883390851e-25
5.0,2.0,1.1875,1.1965229978270331e-24
5.0,2.0,1.3125,5.5543044987293626e-27
5.0,2.0,1.4375,-1.408320696103765e-26
5.0,2.0,1.5625,2.6144468003496114e-24
5.0,2.0,1.6875,5.607163062641159e-24
5.0,2.0,1.8125,5.3785831165521274e-24
5.0,2.0,1.9375,2.9334031308925445e-24
5.0,2.0,2.0625,2.427527394476459e-24
5.0,2.0,2.1875,5.86179454051394e-24
5.0,2.0,2.3125,4.3739060520155846e-24
5.0,2.0,2.4375,3.5002078366476856e-24
5.0,3.0,0.0625,9.394970659155377e-27
5.0,3.0,0.1875,-3.878803632065787e-27
5.0,3.0,0.3125,-2.6475767940394675e-26
5.0,3.0,0.4375,-4.240688345448051e-26
5.0,3.0,0.5625,-6.154176473187893e-26
5.0,3.0,0.6875,-1.0492225052203326e-25
5.0,3.0,0.8125,-3.5678480522572203e-26
5.0,3.0,0.9375,-6.593490083576704e-26
5.0,3.0,1.0625,-3.556266450271995e-26
5.0,3.0,1.1875,-1.1032051465137267e-25
5.0,3.0,1.3125,-9.99318259741099e-26
5.0,3.0,1.4375,-5.503603514922935e-26
5.0,3.0,1.5625,-1.7391787653532537e-26
5.0,3.0,1.6875,7.753073064879136e-26
5.0,3.0,1.8125,6.083610331392847e-26
5.0,3.0,1.9375,1.0960095735767667e-25
5.0,3.0,2.0625,1.3316405443416882e-25
5.0,3.0,2.1875,1.8501893564010058e-25
5.0,3.0,2.3125,2.9688983211743456e-25
5.0,3.0,2.4375,4.608687172834346e-25
8.0,1.0,0.0625,1.0000000000000004
8.0,1.0,0.1875,0.9999999999999999
8.0,1.0,0.3125,1.0
8.0,1.0,0.4375,1.0000000000000002
