time_s,MassTrsf.Cell_centers,value
12.0,0.6875,115889.63994938708
12.0,0.8125,115807.31027370629
12.0,0.9375,115724.07652875312
12.0,1.0625,115639.95150198565
12.0,1.1875,115554.95259917143
12.0,1.3125,115469.08314242586
12.0,1.4375,115336.61870319067
12.0,1.5625,114854.4990721776
12.0,1.6875,114366.495582381
12.0,1.8125,113872.91638838181
12.0,1.9375,113373.81842336663
12.0,2.0625,112869.28879156036
12.0,2.1875,112359.34835868896
12.0,2.3125,111844.17939354989
12.0,2.4375,111322.12906533832
20.0,0.0625,153177.5058988339
20.0,0.1875,153118.82910046593
20.0,0.3125,153061.3471381856
20.0,0.4375,153004.2161430316
20.0,0.5625,152947.42351818198
20.0,0.6875,152890.9727371635
20.0,0.8125,152834.86317191616
20.0,0.9375,152779.09417201058
20.0,1.0625,152723.66508172388
20.0,1.1875,152668.57524016683
20.0,1.3125,152613.82398129813
20.0,1.4375,152530.61086144942
20.0,1.5625,152228.92535312948
20.0,1.6875,151927.99479325436
20.0,1.8125,151628.1935033527
20.0,1.9375,151329.5269747496
20.0,2.0625,151032.00048112846
20.0,2.1875,150735.61928419358
20.0,2.3125,150440.38863229714
20.0,2.4375,150146.3137586484
20.0,0.0625,153177.50578318138
20.0,0.1875,153118.8291226775
20.0,0.3125,153061.34713880718
20.0,0.4375,153004.2161430389
20.0,0.5625,152947.42351818265
20.0,0.6875,152890.97273716348
20.0,0.8125,152834.86317191587
20.0,0.9375,152779.09417201055
20.0,1.0625,152723.66508172418
20.0,1.1875,152668.57524016686
20.0,1.3125,152613.82398129816
20.0,1.4375,152530.61086144907
20.0,1.5625,152228.9253531296
20.0,1.6875,151927.99479325465
20.0,1.8125,151628.1935033529
20.0,1.9375,151329.52697474966
20.0,2.0625,151032.0004811283
20.0,2.1875,150735.61928419414
20.0,2.3125,150440.38863229682
20.0,2.4375,150146.31375864797
20.0,0.0625,153177.50578318138
20.0,0.1875,153118.8291226775
20.0,0.3125,153061.34713880718
20.0,0.4375,153004.2161430389
20.0,0.5625,152947.42351818265
20.0,0.6875,152890.97273716348
20.0,0.8125,152834.86317191587
20.0,0.9375,152779.09417201055
20.0,1.0625,152723.66508172418
20.0,1.1875,152668.57524016686
20.0,1.3125,152613.82398129816
20.0,1.4375,152530.61086144907
20.0,1.5625,152228.9253531296
20.0,1.6875,151927.99479325465
20.0,1.8125,151628.1935033529
20.0,1.9375,151329.52697474966
20.0,2.0625,151032.0004811283
20.0,2.1875,150735.61928419414
20.0,2.3125,150440.38863229682
20.0,2.4375,150146.31375864797
